A	アクター
C	アクター群	アクター	説明
B	図書館利用者	利用者	役割:書籍の検索・貸出・返却・予約を行い、自身の貸出履歴や予約状況を確認する / 社内外:社外 / 立場:受益者
B	図書館職員	司書	役割:蔵書の登録・管理、利用者管理、在庫状況確認、統計レポートの閲覧を行う / 社内外:社内 / 立場:提供者 / 主担当業務:蔵書管理フロー
A	外部システム
C	外部システム群	外部システム	説明
B	通知サービス	メール送信サービス	貸出期限リマインドや延滞督促通知を利用者にメールで送信する。通知メッセージのpayloadスキーマにはtitleが定義され、機械可読な型（TypeScript）として生成される
A	情報
C	コンテキスト	情報	属性	関連情報	状態モデル	バリエーション	説明
B	蔵書管理	書籍	書籍ID、タイトル、著者、ISBN、出版社、ジャンル、資料種別、配架場所	貸出、予約	書籍貸出状態	資料種別、書籍ジャンル	図書館が所蔵する書籍の基本情報
B	利用者管理	利用者	利用者番号、氏名、連絡先、メールアドレス、利用者種別、登録日	貸出、予約		利用者種別	図書館の利用者情報
B	貸出管理	貸出	貸出ID、貸出日、返却期限、返却日、延滞フラグ	書籍、利用者			書籍の貸出記録
B	予約管理	予約	予約ID、予約日、予約順、予約状態	書籍、利用者	予約状態		貸出中書籍への予約情報
B	統計管理	統計情報	集計期間、貸出回数、人気書籍ランキング				貸出データから集計した統計レポート用データ
A	状態
C	コンテキスト	状態モデル	状態	遷移UC	遷移先状態	状態モデル・状態の説明
B	蔵書管理	書籍貸出状態		書籍を登録する	在庫あり	書籍が登録されると在庫あり状態になる
B	蔵書管理	書籍貸出状態	在庫あり	書籍を貸出する	貸出中	利用者が書籍を貸出すると貸出中になる
B	蔵書管理	書籍貸出状態	貸出中	延滞を検出する	延滞中	返却期限を超過すると延滞中になる
B	蔵書管理	書籍貸出状態	貸出中	書籍を返却する	在庫あり	利用者が書籍を返却すると在庫ありに戻る
B	蔵書管理	書籍貸出状態	延滞中	書籍を返却する	在庫あり	延滞書籍が返却されると在庫ありに戻る
B	蔵書管理	書籍貸出状態	在庫あり	書籍を削除する		書籍が除籍されると終了
B	予約管理	予約状態		書籍を予約する	予約受付中	利用者が予約を申請すると予約受付中になる
B	予約管理	予約状態	予約受付中	予約通知を送信する	予約確保済	予約書籍が返却され予約者に確保される
B	予約管理	予約状態	予約受付中	予約をキャンセルする	予約キャンセル	利用者が予約をキャンセルする
B	予約管理	予約状態	予約確保済	書籍を貸出する	完了	予約者本人が貸出手続きを完了すると予約が完了状態に遷移する
B	予約管理	予約状態	予約キャンセル			予約キャンセルで終了
B	予約管理	予約状態	完了			予約が完了すると終了。予約レコードは履歴として保持される
A	条件
C	コンテキスト	条件	条件の説明	バリエーション	状態モデル
B	貸出管理	貸出期限ルール	貸出日から一定期間を返却期限として設定する		書籍貸出状態
B	貸出管理	延滞判定ルール	返却期限を超過した貸出を延滞として判定する		書籍貸出状態
B	予約管理	予約優先ルール	同一書籍への予約は申込日時順に優先される		予約状態
B	貸出管理	貸出可否判定ルール	その書籍に対する予約受付中の予約がない場合に貸出可能。ただし予約者本人（予約確保済）の場合は貸出可能とする		書籍貸出状態
B	貸出管理	利用者認証・アクセス制御ルール	状態変更を伴うAPIは、利用者ID受け渡し用の認証ヘッダ（暫定: X-User-Id）により呼び出し元利用者を識別し、ロール（claim）に基づくアクセス制御（RBAC）を行う。認証ヘッダの欠落・不正時は401エラー（RFC 7807形式）を返す		書籍貸出状態
B	貸出管理	冪等リクエスト処理ルール	冪等キー（Idempotency-Key）が重複したリクエストは、対象APIのエラー応答仕様（tier-*.md のエラー表）を優先して判定する。全API共通のキャッシュ済みレスポンス再送は行わない		
A	バリエーション
C	コンテキスト	バリエーション	値	説明
B	蔵書管理	資料種別	紙書籍、電子書籍	書籍の形態を区分する。将来的に電子書籍にも対応するための区分。API連携時は英語識別子（x-enum-varnames）を持つ
B	蔵書管理	書籍ジャンル	文学、理工、児童書、社会科学、自然科学、芸術、その他	書籍を分類するためのカテゴリ。API連携時は英語識別子（x-enum-varnames）を持つ
B	利用者管理	利用者種別	一般、学生、児童	利用者の区分。貸出条件が異なる可能性がある
A	BUC
C	業務	BUC	先	アクティビティ	次	UC	関連モデル1	関連オブジェクト1	関連モデル2	関連オブジェクト2	説明
B	蔵書管理業務	蔵書管理フロー		書籍を登録する		書籍を登録する	情報	書籍			新規書籍の情報を入力し蔵書として登録する
B	蔵書管理業務	蔵書管理フロー		書籍を登録する		書籍を登録する	画面	蔵書登録画面	アクター	司書	
B	蔵書管理業務	蔵書管理フロー		書籍情報を編集する		書籍情報を編集する	情報	書籍			既存書籍の情報を修正・更新する
B	蔵書管理業務	蔵書管理フロー		書籍情報を編集する		書籍情報を編集する	画面	蔵書編集画面	アクター	司書	
B	蔵書管理業務	蔵書管理フロー		書籍を削除する		書籍を削除する	情報	書籍			不要な書籍を蔵書から除外する
B	蔵書管理業務	蔵書管理フロー		書籍を削除する		書籍を削除する	画面	蔵書管理画面	アクター	司書	
B	貸出管理業務	貸出管理フロー		貸出を申請する		書籍を貸出する	情報	書籍			利用者が書籍の貸出手続きを行う
B	貸出管理業務	貸出管理フロー		貸出を申請する		書籍を貸出する	情報	貸出			
B	貸出管理業務	貸出管理フロー		貸出を申請する		書籍を貸出する	条件	貸出期限ルール			
B	貸出管理業務	貸出管理フロー		貸出を申請する		書籍を貸出する	条件	貸出可否判定ルール			
B	貸出管理業務	貸出管理フロー		貸出を申請する		書籍を貸出する	画面	貸出手続き画面	アクター	利用者	
B	貸出管理業務	貸出管理フロー		貸出を申請する		書籍を貸出する	情報	予約			予約者本人による貸出可否判定のため、対象書籍の予約情報（予約受付中・予約確保済）を参照する
B	貸出管理業務	貸出管理フロー		貸出を申請する		書籍を貸出する	条件	利用者認証・アクセス制御ルール			
B	貸出管理業務	貸出管理フロー		貸出を申請する		書籍を貸出する	条件	冪等リクエスト処理ルール			
B	貸出管理業務	貸出管理フロー		返却を申請する		書籍を返却する	情報	書籍			利用者が書籍の返却手続きを行う
B	貸出管理業務	貸出管理フロー		返却を申請する		書籍を返却する	情報	貸出			
B	貸出管理業務	貸出管理フロー		返却を申請する		書籍を返却する	画面	返却手続き画面	アクター	利用者	
B	貸出管理業務	貸出管理フロー		貸出状況を確認する		貸出状況を確認する	情報	貸出			司書が貸出中の書籍一覧を確認する
B	貸出管理業務	貸出管理フロー		貸出状況を確認する		貸出状況を確認する	画面	貸出状況一覧画面	アクター	司書	
B	貸出管理業務	延滞管理フロー		延滞を検出する		延滞を検出する	情報	貸出			返却期限超過の貸出を自動検出する
B	貸出管理業務	延滞管理フロー		延滞を検出する		延滞を検出する	条件	延滞判定ルール			
B	貸出管理業務	延滞管理フロー		延滞を検出する		延滞を検出する	画面	延滞管理画面	アクター	司書	
B	貸出管理業務	延滞管理フロー		督促通知を送信する		督促通知を送信する	情報	貸出			延滞者にメールで督促通知を自動送信する
B	貸出管理業務	延滞管理フロー		督促通知を送信する		督促通知を送信する	情報	利用者			
B	貸出管理業務	延滞管理フロー		督促通知を送信する		督促通知を送信する	イベント	督促メール送信	外部システム	メール送信サービス	
B	予約管理業務	予約管理フロー		予約を申請する		書籍を予約する	情報	書籍			貸出中書籍への予約手続きを行う
B	予約管理業務	予約管理フロー		予約を申請する		書籍を予約する	情報	予約			
B	予約管理業務	予約管理フロー		予約を申請する		書籍を予約する	条件	予約優先ルール			
B	予約管理業務	予約管理フロー		予約を申請する		書籍を予約する	画面	予約申請画面	アクター	利用者	
B	予約管理業務	予約管理フロー		予約通知を送信する		予約通知を送信する	情報	予約			予約書籍が返却された際に予約者へ通知する
B	予約管理業務	予約管理フロー		予約通知を送信する		予約通知を送信する	情報	利用者			
B	予約管理業務	予約管理フロー		予約通知を送信する		予約通知を送信する	イベント	予約通知メール送信	外部システム	メール送信サービス	
B	予約管理業務	予約管理フロー		予約をキャンセルする		予約をキャンセルする	情報	予約			利用者が予約を取り消す
B	予約管理業務	予約管理フロー		予約をキャンセルする		予約をキャンセルする	画面	予約管理画面	アクター	利用者	
B	利用者管理業務	利用者管理フロー		利用者を登録する		利用者を登録する	情報	利用者			新規利用者の情報を入力し登録する
B	利用者管理業務	利用者管理フロー		利用者を登録する		利用者を登録する	画面	利用者登録画面	アクター	司書	
B	利用者管理業務	利用者管理フロー		利用者情報を編集する		利用者情報を編集する	情報	利用者			既存利用者の情報を修正・更新する
